observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
be2f7d91-f454-419a-b1ea-45466bcaef5d,3b94f935-020f-49d8-bd59-1736f8a266c4,50b17641-9e5d-4fd6-99b0-047054edb162,,2020-06-04T02:20:29Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:54:06Z,,
b0e1f56c-0260-49f6-a9e3-1df496451986,3b94f935-020f-49d8-bd59-1736f8a266c4,8e840c17-8199-47db-a0e4-d0c1da1be325,,2020-06-04T02:24:42Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
9dd6e524-243d-4deb-b685-5baa0fd57ddb,3b94f935-020f-49d8-bd59-1736f8a266c4,513e4cb6-575a-468f-ad3d-3549dfe3c3e2,,2020-06-04T02:29:10Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T08:54:37Z,,
0617d494-4be0-40c6-8d97-69d982aaa220,3b94f935-020f-49d8-bd59-1736f8a266c4,d8426d5d-d8bb-4d17-a78e-26d44ec4b0f2,,2020-06-04T02:59:52Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:54:53Z,,
230fde0b-c9bc-49a4-a5c4-1addf19b53ad,3b94f935-020f-49d8-bd59-1736f8a266c4,39f08a73-69cc-457a-84ab-1c1e560cb467,,2020-06-04T03:13:29Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
7b0460ea-7409-4d3d-9979-5a7e33d1915b,3b94f935-020f-49d8-bd59-1736f8a266c4,5e265f02-0ea2-4b5b-89c9-f256b74271f4,,2020-06-04T19:41:36Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
e1a5c032-0629-4de5-a167-6d8fde4bf77a,3b94f935-020f-49d8-bd59-1736f8a266c4,0202d809-6b3c-4d69-af8f-5190e5601b99,,2020-06-04T20:01:37Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
52028ab8-f342-47c9-857a-746749c37e71,3b94f935-020f-49d8-bd59-1736f8a266c4,3c00ce70-f6e5-4358-aac3-666c2c0ce453,,2020-06-04T20:28:05Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:55:27Z,,
b8b78c5a-3369-4c0f-a7fe-8a90ffa0ae4f,3b94f935-020f-49d8-bd59-1736f8a266c4,462be4ed-e401-4ebd-88ca-58cbb54f92d5,,2020-06-04T20:45:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
07dbf5ef-a6e6-4b68-850a-9e75e3e7fde9,3b94f935-020f-49d8-bd59-1736f8a266c4,2528220e-f380-4ec6-9e5f-6123071149c4,,2020-06-04T20:50:00Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:56:00Z,,
90c6648d-2f45-4860-a7ca-e5a2c19b7464,3b94f935-020f-49d8-bd59-1736f8a266c4,fb24fbba-7082-4847-a3e5-c633a2b5634e,,2020-06-04T20:54:28Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,3,adult,,,,human,Wouter Franceus,2020-07-09T08:56:14Z,,
ce5d5661-d13b-4705-a57f-5f19b7e8bb7a,3b94f935-020f-49d8-bd59-1736f8a266c4,7ecdbfe0-9ce2-4cee-9a56-c7c7d6e52af8,,2020-06-04T22:00:37Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
087d6f0d-a016-45d4-b924-88630483f755,3b94f935-020f-49d8-bd59-1736f8a266c4,45bbe9a2-4f19-4cb0-adab-26957adc78e3,,2020-06-04T22:09:37Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T08:56:44Z,,
5a3e870d-b45f-4fa6-83bd-88c31836062d,3b94f935-020f-49d8-bd59-1736f8a266c4,dfe2f3ef-6485-48dc-aa82-afe6d38047c6,,2020-06-04T22:18:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5b195157-73bf-4509-b3e6-61d62be62d3a,3b94f935-020f-49d8-bd59-1736f8a266c4,446468c5-4ad3-4342-b085-883f79ee3a10,,2020-06-05T02:18:25Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:15:04Z,,
94f2a954-79ad-4a3b-85de-a0563a65ef1d,3b94f935-020f-49d8-bd59-1736f8a266c4,541f987e-07da-4e0f-9e77-770debc001ec,,2020-06-05T02:27:29Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:15:15Z,,
c7e51f3a-070d-46db-877b-51d251cebee8,3b94f935-020f-49d8-bd59-1736f8a266c4,f310c5f0-3395-4939-ab82-4045df559dce,,2020-06-05T02:43:53Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:15:30Z,,
ce8cfd08-6f16-4233-b148-8823b280f72f,3b94f935-020f-49d8-bd59-1736f8a266c4,325397a7-5fc4-4227-b2d9-a56df20c757d,,2020-06-05T02:48:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
19882f9b-07bf-4a6c-84e3-c6a0d66d623c,3b94f935-020f-49d8-bd59-1736f8a266c4,22ab7c14-24c2-4996-be32-d98c0227c22b,,2020-06-05T02:51:16Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:15:42Z,,
cb4de79f-1c74-4477-9551-5fab4a2ac8e7,3b94f935-020f-49d8-bd59-1736f8a266c4,404366ea-8fff-443b-a722-611400b9d604,,2020-06-05T02:54:00Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:15:56Z,,
35ef0935-a4c1-42d0-b1d2-57567a137be6,3b94f935-020f-49d8-bd59-1736f8a266c4,30c088cf-2072-4006-884e-f3fa8aee1ae7,,2020-06-05T02:59:51Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:16:36Z,,
1f798adf-5110-40f2-b4a7-ddd4eeceab2d,3b94f935-020f-49d8-bd59-1736f8a266c4,349f4c05-fc5f-4137-8d87-c962fd79ce8a,,2020-06-05T03:21:43Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:16:48Z,,
288adb11-02a8-4012-8e9e-c2a2d8f4603f,3b94f935-020f-49d8-bd59-1736f8a266c4,dd990242-d6e3-4b68-b6ed-eb5de00810c4,,2020-06-05T03:40:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:17:17Z,,
ecd10270-0679-456e-ae76-4c92eb573dda,3b94f935-020f-49d8-bd59-1736f8a266c4,ab387094-d1df-46df-9804-77b2be81b1ba,,2020-06-05T20:24:26Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:17:37Z,,
7088b29f-7e8c-46f6-80c2-3ec08582e1c5,3b94f935-020f-49d8-bd59-1736f8a266c4,198719bf-0054-4997-94aa-7df5270324ff,,2020-06-05T20:28:37Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:17:48Z,,
f8770f15-6533-4b20-b051-85358668e3f2,3b94f935-020f-49d8-bd59-1736f8a266c4,a20c225e-85a5-4006-94be-9b7e6f435846,,2020-06-05T20:39:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
033a46d7-78a9-46bf-aaab-71943c0dbf74,3b94f935-020f-49d8-bd59-1736f8a266c4,24d21b3e-3595-4d60-89b9-bfcff6a46c09,,2020-06-05T20:57:14Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
d5509ef1-f960-4463-bfc8-7624980d20a6,3b94f935-020f-49d8-bd59-1736f8a266c4,b6bbc5cc-2bc1-4145-81a6-33f4419263e9,,2020-06-05T21:00:18Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:18:27Z,,
d931906f-1e9d-4650-9938-8fd34d6b92d4,3b94f935-020f-49d8-bd59-1736f8a266c4,f6ee50f2-c362-419d-b24a-8a71c08035e6,,2020-06-05T21:16:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a6a591ef-f2d2-43ff-98f1-7514e5049f4d,3b94f935-020f-49d8-bd59-1736f8a266c4,5cfa474f-ab49-44cd-9a38-4a732316db8b,,2020-06-05T21:28:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f00c1010-2066-486f-826a-3ddd371cdabd,3b94f935-020f-49d8-bd59-1736f8a266c4,646aac82-12fa-477c-9576-92f21c479771,,2020-06-05T21:32:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b0195208-7cb6-4bfa-b3cb-9cc2f1bd130a,3b94f935-020f-49d8-bd59-1736f8a266c4,b7d2a3f3-9a3d-4b91-ac85-72aa018c7566,,2020-06-05T21:43:39Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:18:46Z,,
d62c2356-e3fb-42d9-b312-ed7b02309387,3b94f935-020f-49d8-bd59-1736f8a266c4,ca0e9200-5003-47eb-b48e-1a74bd2d2908,,2020-06-05T22:09:28Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:18:59Z,,
fff734f9-4d4d-419d-baf2-1460e24f08f6,3b94f935-020f-49d8-bd59-1736f8a266c4,280133bd-a023-42cf-80ed-186bca9beff3,,2020-06-05T22:23:27Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:20:00Z,,
be9ce3ef-2d9b-4bb2-b1c2-0c52df545daa,3b94f935-020f-49d8-bd59-1736f8a266c4,6214f0d1-9cc0-4915-ab38-c70938f03fca,,2020-06-05T22:33:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9775775c-d6dc-45ed-95bc-4375bf5e4467,3b94f935-020f-49d8-bd59-1736f8a266c4,1b6b2c32-b7b1-4759-9547-f2ecca3219a0,,2020-06-05T22:40:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
94c152e1-2972-4526-b39d-e994741d5dcc,3b94f935-020f-49d8-bd59-1736f8a266c4,f91d4bdb-b519-4e15-b5aa-1b3ff1458e09,,2020-06-05T22:55:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
62c3295a-a9cd-47fd-93a9-d40b397c884b,3b94f935-020f-49d8-bd59-1736f8a266c4,59ae09e9-6ab1-47ad-9a34-b453a03023ea,,2020-06-05T22:58:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a8a8ce1e-28c6-4a7b-983f-aba932cf2267,3b94f935-020f-49d8-bd59-1736f8a266c4,180cdefe-1239-4c83-9f55-5ff5c2c93bca,,2020-06-05T23:05:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2a31e714-b4cb-4af1-b65f-984c8c479c27,3b94f935-020f-49d8-bd59-1736f8a266c4,5042f4fb-65a5-4872-aae5-6f739690ebae,,2020-06-05T23:14:00Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1771f27c-8a09-4b74-8d24-dc9e9209ceba,3b94f935-020f-49d8-bd59-1736f8a266c4,626050f2-765f-4279-8525-185ccf427cb1,,2020-06-05T23:55:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
823630b0-c3e3-4785-84b4-b0a61329c574,3b94f935-020f-49d8-bd59-1736f8a266c4,4f3abce0-1cd6-418c-8306-71e57a726aca,,2020-06-06T00:11:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
83b60258-5e78-4952-8c14-940c1697c6c6,3b94f935-020f-49d8-bd59-1736f8a266c4,8c45e862-9d8e-4cf5-8f2e-f9958d244cd8,,2020-06-06T00:18:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
53db3d95-199b-4414-b567-386f8ceda5fc,3b94f935-020f-49d8-bd59-1736f8a266c4,b8d80c9f-558c-4cc4-a41d-de25cde27eef,,2020-06-06T00:23:36Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f914a0ac-4046-4c75-95a3-8e138a3a5120,3b94f935-020f-49d8-bd59-1736f8a266c4,f163a336-76ea-4f47-92cc-bf9bf9a9682b,,2020-06-06T00:32:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
df3a46ae-f00b-488f-aa91-47434166c258,3b94f935-020f-49d8-bd59-1736f8a266c4,7aa85213-c372-46a9-9c0a-b5f94371abc6,,2020-06-06T01:29:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
09276e98-6eba-4111-b32a-866b6bb449d6,3b94f935-020f-49d8-bd59-1736f8a266c4,ef401b83-1797-4ec7-af53-1b458779b307,,2020-06-06T01:51:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7e00d36b-11ca-4edb-a1c2-9d7e4e2aeff9,3b94f935-020f-49d8-bd59-1736f8a266c4,c232f5c9-fc69-4cdd-9bc6-f3817d2a747b,,2020-06-06T01:57:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
da7cbad4-d0d0-4e00-8fa3-b649bd333411,3b94f935-020f-49d8-bd59-1736f8a266c4,6111ee2e-56f5-4ba3-93c2-72fc927e4a32,,2020-06-06T02:02:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9f62b608-fc91-4171-a75c-ce593fd16a73,3b94f935-020f-49d8-bd59-1736f8a266c4,e4e3aabd-185e-48b5-be14-76348aa68b39,,2020-06-06T02:06:42Z,empty,motion detection,FALSE,,,,,,,,human,,,,
56cbae3c-fbbf-42d2-a605-b8e7f1d60d73,3b94f935-020f-49d8-bd59-1736f8a266c4,d19a44f8-3b38-4061-a441-dcc71944ca39,,2020-06-06T02:10:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
dc89086b-8611-4b35-bd23-a00ff67cb641,3b94f935-020f-49d8-bd59-1736f8a266c4,7dcdae98-266a-4fbd-a309-3e013066c5af,,2020-06-06T02:17:36Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:21:54Z,,
16f86586-44c7-4c83-b905-1a401b60b749,3b94f935-020f-49d8-bd59-1736f8a266c4,252f9a2e-b00e-4201-a1bf-3c52b0bfba28,,2020-06-06T02:20:36Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3033f563-3ed6-4673-b016-2443c1c24239,3b94f935-020f-49d8-bd59-1736f8a266c4,7cc16e66-fa25-4010-a0d3-e10772773271,,2020-06-06T02:28:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
feacf78f-0a95-4e3e-9923-213bf6ceedd1,3b94f935-020f-49d8-bd59-1736f8a266c4,89192ecf-a5a0-438c-81af-b56305f12e9e,,2020-06-06T02:32:09Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:22:21Z,,
7f7b6d15-2ae4-40dc-ab39-d500818cbfbb,3b94f935-020f-49d8-bd59-1736f8a266c4,aa37e940-0c27-4e94-a20c-9b2f4ed6f6e4,,2020-06-06T02:38:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
555a873f-1cf9-4cd8-b1da-4f8032d978ae,3b94f935-020f-49d8-bd59-1736f8a266c4,93699822-25a0-40d5-a4f7-1da4b98a34b3,,2020-06-06T02:55:45Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1c5f5b6b-f958-4da5-ac8a-d706db626658,3b94f935-020f-49d8-bd59-1736f8a266c4,b5c86eda-ca23-4fcf-901a-c97d77077564,,2020-06-06T03:01:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b099cabb-6656-4ebe-8d6b-102df915468a,3b94f935-020f-49d8-bd59-1736f8a266c4,3fb31714-faa0-4c37-960f-43e4d3fb47c7,,2020-06-06T03:37:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
75e41565-08ca-4637-b4ab-371c9dfc5a97,3b94f935-020f-49d8-bd59-1736f8a266c4,a4ba9b03-38d1-45d1-8435-46b30bbaa229,,2020-06-06T03:50:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
eda4e46c-c6fc-4f9a-b1c1-3d7750a174a1,3b94f935-020f-49d8-bd59-1736f8a266c4,2b9566c4-e1ac-42d3-a388-ff66ff057a81,,2020-06-06T03:59:38Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2c5b3fcf-c0c5-4b89-887e-428a0e10f8c8,3b94f935-020f-49d8-bd59-1736f8a266c4,8581d89b-0706-4202-a140-eb1ef5c42e7d,,2020-06-06T04:02:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
af971177-e4df-4000-a7f1-6710b768fc60,3b94f935-020f-49d8-bd59-1736f8a266c4,ae2b4861-6965-49be-8d75-e99d21fe5bfe,,2020-06-06T04:09:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c24d739d-6341-4697-8a7e-b65e3d0db3f0,3b94f935-020f-49d8-bd59-1736f8a266c4,578c80d6-7bfd-47e5-9bce-5de3b9da50c2,,2020-06-06T04:13:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
267ebba0-260d-44c0-988a-b7116b63ad93,3b94f935-020f-49d8-bd59-1736f8a266c4,1804b59b-b942-4661-9564-92d2fa76d03c,,2020-06-06T20:06:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
670cf277-c290-4bad-ba96-d957d891cb9a,3b94f935-020f-49d8-bd59-1736f8a266c4,f002cd54-6f2b-4bda-9d6b-4ec669aea051,,2020-06-06T20:11:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0c9e61ab-eeee-4796-beb8-0b748e0dfa84,3b94f935-020f-49d8-bd59-1736f8a266c4,41fb3f5a-67eb-492b-9363-6f2364dc7372,,2020-06-06T20:15:23Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5040bf6a-4e12-4125-8a61-f99a0df78b32,3b94f935-020f-49d8-bd59-1736f8a266c4,8e99b219-8b17-4860-8b99-c662ee1e0375,,2020-06-06T20:22:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
11156d33-e0ab-4eda-ac38-ad4ca54d4522,3b94f935-020f-49d8-bd59-1736f8a266c4,c909718d-aea9-4aa1-b2fd-cd5e19177ed9,,2020-06-06T20:27:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7f09d19a-3b04-45d8-a88e-0bb60b70c060,3b94f935-020f-49d8-bd59-1736f8a266c4,6d7e0eaf-c225-40f0-9de8-e2f2af7653d2,,2020-06-06T20:43:47Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3c20fb5a-f68b-4357-b7aa-a9961b5166cc,3b94f935-020f-49d8-bd59-1736f8a266c4,1847786d-40d7-410d-87d1-5881c6c28223,,2020-06-06T20:46:38Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:23:36Z,,
2023deac-69ca-4c7f-b207-4f741338bfae,3b94f935-020f-49d8-bd59-1736f8a266c4,3b0e4032-2d7f-4585-a3e0-5df36df7764d,,2020-06-06T20:53:08Z,empty,motion detection,FALSE,,,,,,,,human,,,,
aaceabe1-a275-4f4c-9d7f-9e18ab58d731,3b94f935-020f-49d8-bd59-1736f8a266c4,1ff79631-38c2-49b9-98cb-16da1f5b4f34,,2020-06-06T21:05:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f90c2b17-2698-493a-991e-f468cf67efaf,3b94f935-020f-49d8-bd59-1736f8a266c4,d2a5f304-dc38-49d5-8d2f-d4e014f9db2e,,2020-06-06T21:11:23Z,empty,motion detection,FALSE,,,,,,,,human,,,,
766795bf-8478-4c15-bf4f-f795d08f7799,3b94f935-020f-49d8-bd59-1736f8a266c4,f1dc199b-3345-47fc-9482-7e17a4d0c530,,2020-06-06T21:17:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
825a9790-f243-4742-b332-7d56499d767f,3b94f935-020f-49d8-bd59-1736f8a266c4,81a5cb1e-3d77-4b95-976b-e100f0a5837f,,2020-06-06T21:20:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e46b0406-5d0f-4b37-a559-1fabd8406c76,3b94f935-020f-49d8-bd59-1736f8a266c4,8082c482-6553-4655-9758-ba62ef9118d2,,2020-06-06T21:30:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0dfcc5e4-1459-411b-aa05-c34bbe76eba8,3b94f935-020f-49d8-bd59-1736f8a266c4,d533567c-d738-4392-a55d-fd4f743dd1b1,,2020-06-06T21:34:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e8796b1d-e903-4122-add9-d68edcfe9655,3b94f935-020f-49d8-bd59-1736f8a266c4,8d51bec5-7c26-4331-8e29-a2f538848768,,2020-06-06T21:43:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
79f07b25-9952-4f4d-97b7-a0b84796f2f5,3b94f935-020f-49d8-bd59-1736f8a266c4,0e3be67c-d736-496b-bce9-573cc48f8abc,,2020-06-06T21:50:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ee9d5604-c5b7-4d2f-a675-f418d4d07969,3b94f935-020f-49d8-bd59-1736f8a266c4,a17a7900-77ee-4e78-a47a-690b9e4cef11,,2020-06-06T22:01:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f83f2b38-45bd-4f43-b7d9-5169b2c76693,3b94f935-020f-49d8-bd59-1736f8a266c4,193066a8-5fae-4a0d-bdc2-79aa77bee172,,2020-06-06T22:05:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0f8f6d34-777a-44ed-afa1-461dfe08ce4f,3b94f935-020f-49d8-bd59-1736f8a266c4,ce321410-d018-4b62-9f33-0f5a96bad0c9,,2020-06-06T22:08:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
89e25ccd-2b3e-4d72-b78a-67ff8c42a9b9,3b94f935-020f-49d8-bd59-1736f8a266c4,bf50ff02-f987-42bd-8578-4942aca706c4,,2020-06-06T22:35:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b5458ea6-aa35-40cc-a13b-3342f7f34316,3b94f935-020f-49d8-bd59-1736f8a266c4,2c8ee89e-87f3-40c1-88f0-caee4cc6ea50,,2020-06-06T22:49:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cf92ee0f-dfec-4648-9bfb-b39581caae7e,3b94f935-020f-49d8-bd59-1736f8a266c4,90b81723-657d-43bc-b5ae-6b9c1482c145,,2020-06-06T22:53:01Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c74610fe-f6aa-485a-8279-5f2028126483,3b94f935-020f-49d8-bd59-1736f8a266c4,93d95100-8581-42bf-832d-949ebcaf0c27,,2020-06-06T23:00:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3c3bcdfc-95fc-4873-84a5-0be0473805c1,3b94f935-020f-49d8-bd59-1736f8a266c4,90653b1f-e741-4dbc-afde-79fcbaf2a9fe,,2020-06-06T23:50:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a7264d0d-45c6-4c3a-9c07-6d08aab53002,3b94f935-020f-49d8-bd59-1736f8a266c4,41530bde-82a5-473e-a626-40531d06e570,,2020-06-06T23:57:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5221e055-5125-49b1-8e7b-2d51206ee1e0,3b94f935-020f-49d8-bd59-1736f8a266c4,070e9d40-b642-426e-8519-7dbc4a291828,,2020-06-07T00:12:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
be60e261-1999-4901-9a17-a4494aa16f69,3b94f935-020f-49d8-bd59-1736f8a266c4,465b637b-e865-4aec-a67e-076d04a76985,,2020-06-07T02:29:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ab30fb61-7ea2-46b5-8e18-fd89bcabed06,3b94f935-020f-49d8-bd59-1736f8a266c4,65b2f7a9-c905-41ea-821a-64ee5d368c81,,2020-06-07T02:42:27Z,empty,motion detection,FALSE,,,,,,,,human,,,,
47d9d099-2f48-4247-b31e-7c6f4adac193,3b94f935-020f-49d8-bd59-1736f8a266c4,ec29b100-b9cd-4142-8562-ad0ca2ce8b25,,2020-06-07T02:51:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
