observationID,deploymentID,mediaID,start,end,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
d1326349-76fd-4e83-a20c-a7994e4c0da2_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d1326349-76fd-4e83-a20c-a7994e4c0da2,2020-05-30T02:57:44Z,2020-05-30T02:57:44Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
1fcdba64-14d2-490e-9afe-8503a78a8b47,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-05-31T04:05:10Z,2020-05-31T04:05:16Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Danny Van der beeck,2020-07-09T09:40:44Z,,,
017e3d07-3e6c-45a2-adbd-e7308c74f656_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,017e3d07-3e6c-45a2-adbd-e7308c74f656,2020-05-31T04:05:10Z,2020-05-31T04:05:10Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
8aab9351-ccf3-499a-bf1a-8f98a3957b0f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,8aab9351-ccf3-499a-bf1a-8f98a3957b0f,2020-05-31T04:05:11Z,2020-05-31T04:05:11Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
e82ea167-73a2-4cd3-a819-9d94a206a75f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e82ea167-73a2-4cd3-a819-9d94a206a75f,2020-05-31T04:05:11Z,2020-05-31T04:05:11Z,animal,,DGP6,Anas platyrhynchos,2,adult,female,,,,,,human,Peter Desmet,,,,
dd543fc8-8bf8-4a85-a026-1469367cb7f8_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,dd543fc8-8bf8-4a85-a026-1469367cb7f8,2020-05-31T04:05:12Z,2020-05-31T04:05:12Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
6affb228-efd9-4327-acbf-fdc5cf8c8816_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6affb228-efd9-4327-acbf-fdc5cf8c8816,2020-05-31T04:05:13Z,2020-05-31T04:05:13Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
ef3afb3b-b922-4347-ad0d-125c20c3d822_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ef3afb3b-b922-4347-ad0d-125c20c3d822,2020-05-31T04:05:13Z,2020-05-31T04:05:13Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
200e99c0-692e-46f2-aa44-7f7dc599757a_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,200e99c0-692e-46f2-aa44-7f7dc599757a,2020-05-31T04:05:14Z,2020-05-31T04:05:14Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
29aef5c3-20a6-4701-9027-8b04c620cda0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,29aef5c3-20a6-4701-9027-8b04c620cda0,2020-05-31T04:05:14Z,2020-05-31T04:05:14Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
97b70ded-6f6b-480c-b386-b6d11f045907_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,97b70ded-6f6b-480c-b386-b6d11f045907,2020-05-31T04:05:15Z,2020-05-31T04:05:15Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
bbd0d520-665a-48f0-8c3a-f176b1d52076_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,bbd0d520-665a-48f0-8c3a-f176b1d52076,2020-05-31T04:05:16Z,2020-05-31T04:05:16Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
4729dc5c-303c-4c98-a7ef-3eeb716fed2c,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-05-31T20:06:43Z,2020-05-31T20:07:36Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Danny Van der beeck,2020-07-09T09:41:22Z,,,
75e6d1df-1ede-4ca7-a8b0-9cda64493f4d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,75e6d1df-1ede-4ca7-a8b0-9cda64493f4d,2020-05-31T20:06:43Z,2020-05-31T20:06:43Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
8f0c5a8c-69c9-48f3-99b0-46ebe858643f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,8f0c5a8c-69c9-48f3-99b0-46ebe858643f,2020-05-31T20:06:44Z,2020-05-31T20:06:44Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
948c2184-a964-494c-8416-ea08827697ba_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,948c2184-a964-494c-8416-ea08827697ba,2020-05-31T20:06:44Z,2020-05-31T20:06:44Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
50d30a87-67ce-4eab-a3b5-c3b7db3aaebb_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,50d30a87-67ce-4eab-a3b5-c3b7db3aaebb,2020-05-31T20:06:45Z,2020-05-31T20:06:45Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
bdd7481f-b49b-4847-9799-1db990b76dd9_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,bdd7481f-b49b-4847-9799-1db990b76dd9,2020-05-31T20:06:46Z,2020-05-31T20:06:46Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
c459b1f0-390b-41d0-9380-2eddb2f82f7b_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c459b1f0-390b-41d0-9380-2eddb2f82f7b,2020-05-31T20:06:46Z,2020-05-31T20:06:46Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
bdfc4e2d-ee5c-413d-8d86-5b5a2ebc6e28_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,bdfc4e2d-ee5c-413d-8d86-5b5a2ebc6e28,2020-05-31T20:06:47Z,2020-05-31T20:06:47Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
dbf41369-46b8-4b48-a253-67537f5245f5_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,dbf41369-46b8-4b48-a253-67537f5245f5,2020-05-31T20:06:47Z,2020-05-31T20:06:47Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
7a1ac372-9cc4-4ca6-8939-69a9ac7ae028_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7a1ac372-9cc4-4ca6-8939-69a9ac7ae028,2020-05-31T20:06:48Z,2020-05-31T20:06:48Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
6528fd34-2d9d-4d58-af5c-04877db1599b_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6528fd34-2d9d-4d58-af5c-04877db1599b,2020-05-31T20:06:49Z,2020-05-31T20:06:49Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
dafafac8-d3dd-468b-93f1-34837d13ee88_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,dafafac8-d3dd-468b-93f1-34837d13ee88,2020-05-31T20:06:51Z,2020-05-31T20:06:51Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
45ddded1-efeb-4d11-b948-bcfa46cb5c06_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,45ddded1-efeb-4d11-b948-bcfa46cb5c06,2020-05-31T20:06:52Z,2020-05-31T20:06:52Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
998bdc6a-6655-4d36-af11-215bbf54b4db_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,998bdc6a-6655-4d36-af11-215bbf54b4db,2020-05-31T20:06:52Z,2020-05-31T20:06:52Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
3348ffed-1ddb-4e90-95fa-af2a140f3c6a_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,3348ffed-1ddb-4e90-95fa-af2a140f3c6a,2020-05-31T20:06:53Z,2020-05-31T20:06:53Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
4d6cd9b6-2505-4a4d-b8f9-b00f8033eb8a_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4d6cd9b6-2505-4a4d-b8f9-b00f8033eb8a,2020-05-31T20:06:54Z,2020-05-31T20:06:54Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
de1a05d2-7a5f-4d01-9fe2-a302d41f09ee_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,de1a05d2-7a5f-4d01-9fe2-a302d41f09ee,2020-05-31T20:06:54Z,2020-05-31T20:06:54Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
9447bae7-66fe-400c-8e90-8b8f0e30f3e3_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9447bae7-66fe-400c-8e90-8b8f0e30f3e3,2020-05-31T20:06:55Z,2020-05-31T20:06:55Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
d7841986-8a59-4a70-b476-ea8e1001a581_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d7841986-8a59-4a70-b476-ea8e1001a581,2020-05-31T20:06:55Z,2020-05-31T20:06:55Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
33b63cf8-ef7d-4357-8c58-9375415fe27d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,33b63cf8-ef7d-4357-8c58-9375415fe27d,2020-05-31T20:06:56Z,2020-05-31T20:06:56Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
c07290d8-a82e-40ed-a2f7-9ffbf8791100_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c07290d8-a82e-40ed-a2f7-9ffbf8791100,2020-05-31T20:06:57Z,2020-05-31T20:06:57Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
8e7f37f4-5717-47a2-b050-ef7879880fd5_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,8e7f37f4-5717-47a2-b050-ef7879880fd5,2020-05-31T20:07:30Z,2020-05-31T20:07:30Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
1640ad29-e2cb-43cc-8cd6-c1ef2ffaadd7_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1640ad29-e2cb-43cc-8cd6-c1ef2ffaadd7,2020-05-31T20:07:31Z,2020-05-31T20:07:31Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
1f1217b7-cf4d-42aa-92c8-ace42ffc1d8f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1f1217b7-cf4d-42aa-92c8-ace42ffc1d8f,2020-05-31T20:07:31Z,2020-05-31T20:07:31Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
f633bdc2-745a-46bd-975c-b7ba563dd26d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f633bdc2-745a-46bd-975c-b7ba563dd26d,2020-05-31T20:07:32Z,2020-05-31T20:07:32Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
209dc64d-d1c7-4649-b8a2-9e09654022d8_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,209dc64d-d1c7-4649-b8a2-9e09654022d8,2020-05-31T20:07:33Z,2020-05-31T20:07:33Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
87cb0fcb-1530-47ca-87f2-4d64573dec80_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,87cb0fcb-1530-47ca-87f2-4d64573dec80,2020-05-31T20:07:33Z,2020-05-31T20:07:33Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
3868adcc-7460-461d-abad-f5da0f8903ab_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,3868adcc-7460-461d-abad-f5da0f8903ab,2020-05-31T20:07:34Z,2020-05-31T20:07:34Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
690535a6-6625-4d05-8732-d7a59e9f91ea_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,690535a6-6625-4d05-8732-d7a59e9f91ea,2020-05-31T20:07:34Z,2020-05-31T20:07:34Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
b6fa4933-572b-42ee-b76d-0e7c45337c73_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b6fa4933-572b-42ee-b76d-0e7c45337c73,2020-05-31T20:07:35Z,2020-05-31T20:07:35Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
f418bc6c-0b8e-4d6a-a00e-3b74b562e2d1_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f418bc6c-0b8e-4d6a-a00e-3b74b562e2d1,2020-05-31T20:07:36Z,2020-05-31T20:07:36Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
a3cf89e5-37ea-41cd-88d9-76ab9f50c353,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-05T02:49:20Z,2020-06-05T02:49:32Z,blank,,,,,,,,,,,,human,,,,,
6f8b7649-0964-490f-ac94-d4297bda9156_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6f8b7649-0964-490f-ac94-d4297bda9156,2020-06-05T02:49:20Z,2020-06-05T02:49:20Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
b14ddd01-88cc-4275-8c14-cad2d604d52e_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b14ddd01-88cc-4275-8c14-cad2d604d52e,2020-06-05T02:49:21Z,2020-06-05T02:49:21Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
d9ece6b1-a9e4-4e57-891c-66400c95a31f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d9ece6b1-a9e4-4e57-891c-66400c95a31f,2020-06-05T02:49:21Z,2020-06-05T02:49:21Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
82d92d53-0a39-4d5d-9bac-ee9658d04d15_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,82d92d53-0a39-4d5d-9bac-ee9658d04d15,2020-06-05T02:49:22Z,2020-06-05T02:49:22Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
c809222e-ef7a-4501-a968-30e808837b9e_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c809222e-ef7a-4501-a968-30e808837b9e,2020-06-05T02:49:23Z,2020-06-05T02:49:23Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
d764dd29-fbc9-40ac-8164-15e68330b981_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d764dd29-fbc9-40ac-8164-15e68330b981,2020-06-05T02:49:23Z,2020-06-05T02:49:23Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
930275a5-b0f3-4a17-9b7a-e08b155cb664_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,930275a5-b0f3-4a17-9b7a-e08b155cb664,2020-06-05T02:49:24Z,2020-06-05T02:49:24Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
b090ecb5-f02c-4fe8-960c-6164c2414b12_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b090ecb5-f02c-4fe8-960c-6164c2414b12,2020-06-05T02:49:24Z,2020-06-05T02:49:24Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
44122af3-7aa9-4ecc-adf8-052754c9bad7_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,44122af3-7aa9-4ecc-adf8-052754c9bad7,2020-06-05T02:49:25Z,2020-06-05T02:49:25Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
35c804f5-b733-473c-b892-cbcaa3756329_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,35c804f5-b733-473c-b892-cbcaa3756329,2020-06-05T02:49:26Z,2020-06-05T02:49:26Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
89bb0355-5a00-4e20-815b-454855f9b8cc_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,89bb0355-5a00-4e20-815b-454855f9b8cc,2020-06-05T02:49:27Z,2020-06-05T02:49:27Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
e43ed570-1af7-456d-845a-ff1bca289952_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e43ed570-1af7-456d-845a-ff1bca289952,2020-06-05T02:49:27Z,2020-06-05T02:49:27Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
6aa925c4-7877-4e71-822b-d0a8da1ba1e6_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6aa925c4-7877-4e71-822b-d0a8da1ba1e6,2020-06-05T02:49:28Z,2020-06-05T02:49:28Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
131f5288-54d7-4e60-837c-f6a3d3ff02c0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,131f5288-54d7-4e60-837c-f6a3d3ff02c0,2020-06-05T02:49:29Z,2020-06-05T02:49:29Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
a4c9b59d-c382-40e0-9042-3406cfb5253f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a4c9b59d-c382-40e0-9042-3406cfb5253f,2020-06-05T02:49:29Z,2020-06-05T02:49:29Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
0b0dc7b2-65bf-4f21-a358-b5867f92581c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,0b0dc7b2-65bf-4f21-a358-b5867f92581c,2020-06-05T02:49:30Z,2020-06-05T02:49:30Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
d3494c50-c34a-4c55-8031-e07ece336b8e_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d3494c50-c34a-4c55-8031-e07ece336b8e,2020-06-05T02:49:30Z,2020-06-05T02:49:30Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
90e03429-3f43-40a9-bc6e-39c6e6eaf754_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,90e03429-3f43-40a9-bc6e-39c6e6eaf754,2020-06-05T02:49:31Z,2020-06-05T02:49:31Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
9c1a5f4a-8c21-48bb-b3b9-7a27284969db_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9c1a5f4a-8c21-48bb-b3b9-7a27284969db,2020-06-05T02:49:32Z,2020-06-05T02:49:32Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
a0a65a78-c8e2-4bfe-9eb3-9c2c164f2526_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a0a65a78-c8e2-4bfe-9eb3-9c2c164f2526,2020-06-05T02:49:32Z,2020-06-05T02:49:32Z,blank,,,,,,,,,,,,human,Peter Desmet,,,,
254635b0-94b5-496f-bcc1-49dfdb6e0d46,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-06T04:11:07Z,2020-06-06T04:11:13Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Danny Van der beeck,2020-07-09T09:43:19Z,,,
22a452e1-784f-468c-868a-7d31dd0fab99,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-06T04:11:07Z,2020-06-06T04:11:13Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Danny Van der beeck,2020-07-09T09:43:06Z,,,
a33837bf-46c3-415b-9982-50f838f2a0dd_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a33837bf-46c3-415b-9982-50f838f2a0dd,2020-06-06T04:11:07Z,2020-06-06T04:11:07Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
a33837bf-46c3-415b-9982-50f838f2a0dd_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a33837bf-46c3-415b-9982-50f838f2a0dd,2020-06-06T04:11:07Z,2020-06-06T04:11:07Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
a4c90844-bf4e-4bb4-8c60-a3b560a45800_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a4c90844-bf4e-4bb4-8c60-a3b560a45800,2020-06-06T04:11:08Z,2020-06-06T04:11:08Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
a4c90844-bf4e-4bb4-8c60-a3b560a45800_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a4c90844-bf4e-4bb4-8c60-a3b560a45800,2020-06-06T04:11:08Z,2020-06-06T04:11:08Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
9c4b83d9-711a-43eb-9f40-f894cf470fe1_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9c4b83d9-711a-43eb-9f40-f894cf470fe1,2020-06-06T04:11:09Z,2020-06-06T04:11:09Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
9c4b83d9-711a-43eb-9f40-f894cf470fe1_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9c4b83d9-711a-43eb-9f40-f894cf470fe1,2020-06-06T04:11:09Z,2020-06-06T04:11:09Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c,2020-06-06T04:11:09Z,2020-06-06T04:11:09Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c,2020-06-06T04:11:09Z,2020-06-06T04:11:09Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
7e4de13b-c589-4b28-b2fb-389e9916ce86_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7e4de13b-c589-4b28-b2fb-389e9916ce86,2020-06-06T04:11:10Z,2020-06-06T04:11:10Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
7e4de13b-c589-4b28-b2fb-389e9916ce86_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7e4de13b-c589-4b28-b2fb-389e9916ce86,2020-06-06T04:11:10Z,2020-06-06T04:11:10Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
72366a31-2632-4f2b-b059-b5e5f23358e7_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,72366a31-2632-4f2b-b059-b5e5f23358e7,2020-06-06T04:11:11Z,2020-06-06T04:11:11Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
72366a31-2632-4f2b-b059-b5e5f23358e7_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,72366a31-2632-4f2b-b059-b5e5f23358e7,2020-06-06T04:11:11Z,2020-06-06T04:11:11Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
a55b821f-da11-41bb-9088-d4474ddd8d4c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a55b821f-da11-41bb-9088-d4474ddd8d4c,2020-06-06T04:11:11Z,2020-06-06T04:11:11Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
a55b821f-da11-41bb-9088-d4474ddd8d4c_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a55b821f-da11-41bb-9088-d4474ddd8d4c,2020-06-06T04:11:11Z,2020-06-06T04:11:11Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
